Time(DD/MM/YYYY h:mm:ss A),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
13/01/2025 12:18:13 AM,"441","20.6","85","925.0"
13/01/2025 12:19:13 AM,"432","20.6","85","925.0"
13/01/2025 12:20:13 AM,"431","20.6","85","925.0"
13/01/2025 12:21:13 AM,"442","20.6","85","925.0"
13/01/2025 12:22:13 AM,"448","20.6","85","925.0"
13/01/2025 12:23:13 AM,"438","20.6","85","925.0"
13/01/2025 12:24:13 AM,"436","20.6","85","925.0"
13/01/2025 12:25:13 AM,"442","20.6","85","925.0"
13/01/2025 12:26:13 AM,"433","20.6","85","925.0"
13/01/2025 12:27:13 AM,"436","20.6","85","924.9"
13/01/2025 12:28:13 AM,"441","20.6","84","924.9"
13/01/2025 12:29:13 AM,"439","20.6","84","924.9"
13/01/2025 12:30:13 AM,"440","20.6","84","924.8"
13/01/2025 12:31:13 AM,"439","20.6","84","924.9"
13/01/2025 12:32:13 AM,"452","20.6","84","924.9"
13/01/2025 12:33:13 AM,"438","20.6","84","924.9"
13/01/2025 12:34:13 AM,"440","20.6","84","924.9"
13/01/2025 12:35:13 AM,"441","20.6","84","924.9"
13/01/2025 12:36:13 AM,"443","20.6","84","924.9"
13/01/2025 12:37:13 AM,"433","20.6","84","924.9"
13/01/2025 12:38:13 AM,"441","20.6","84","924.8"
13/01/2025 12:39:13 AM,"443","20.6","84","924.8"
13/01/2025 12:40:13 AM,"436","20.6","84","924.8"
13/01/2025 12:41:13 AM,"451","20.5","84","924.8"
13/01/2025 12:42:13 AM,"435","20.5","84","924.8"
13/01/2025 12:43:13 AM,"439","20.5","84","924.8"
13/01/2025 12:44:13 AM,"456","20.5","84","924.8"
13/01/2025 12:45:13 AM,"438","20.6","84","924.8"
13/01/2025 12:46:13 AM,"444","20.5","84","924.8"
13/01/2025 12:47:13 AM,"440","20.5","84","924.8"
13/01/2025 12:48:13 AM,"450","20.5","84","924.8"
13/01/2025 12:49:13 AM,"440","20.5","84","924.8"
13/01/2025 12:50:13 AM,"436","20.6","84","924.8"
13/01/2025 12:51:13 AM,"450","20.5","84","924.8"
13/01/2025 12:52:13 AM,"435","20.5","84","924.7"
13/01/2025 12:53:13 AM,"428","20.6","84","924.7"
13/01/2025 12:54:13 AM,"446","20.5","84","924.7"
13/01/2025 12:55:13 AM,"440","20.5","84","924.6"
13/01/2025 12:56:13 AM,"439","20.5","84","924.6"
13/01/2025 12:57:13 AM,"440","20.5","84","924.6"
13/01/2025 12:58:13 AM,"444","20.5","84","924.6"
13/01/2025 12:59:13 AM,"440","20.5","84","924.6"
13/01/2025 1:00:13 AM,"452","20.4","85","924.6"
13/01/2025 1:01:13 AM,"446","20.5","85","924.6"
13/01/2025 1:02:13 AM,"443","20.4","85","924.5"
13/01/2025 1:03:13 AM,"449","20.4","85","924.6"
13/01/2025 1:04:13 AM,"440","20.4","85","924.5"
13/01/2025 1:05:13 AM,"452","20.4","85","924.6"
13/01/2025 1:06:13 AM,"451","20.4","85","924.5"
13/01/2025 1:07:13 AM,"446","20.4","86","924.6"
13/01/2025 1:08:13 AM,"436","20.4","85","924.5"
13/01/2025 1:09:13 AM,"450","20.4","85","924.5"
13/01/2025 1:10:13 AM,"444","20.4","85","924.4"
13/01/2025 1:11:13 AM,"454","20.4","85","924.5"
13/01/2025 1:12:13 AM,"432","20.4","85","924.4"
13/01/2025 1:13:13 AM,"429","20.4","85","924.4"
13/01/2025 1:14:13 AM,"439","20.4","84","924.4"
13/01/2025 1:15:13 AM,"445","20.4","84","924.4"
13/01/2025 1:16:13 AM,"438","20.4","84","924.4"
13/01/2025 1:17:13 AM,"439","20.4","84","924.3"
13/01/2025 1:18:13 AM,"444","20.4","84","924.5"
13/01/2025 1:19:13 AM,"435","20.5","84","924.4"
13/01/2025 1:20:13 AM,"445","20.5","84","924.4"
13/01/2025 1:21:13 AM,"441","20.5","84","924.4"
13/01/2025 1:22:13 AM,"459","20.5","84","924.5"
13/01/2025 1:23:13 AM,"437","20.5","84","924.4"
13/01/2025 1:24:13 AM,"436","20.4","84","924.4"
13/01/2025 1:25:13 AM,"440","20.4","84","924.5"
13/01/2025 1:26:13 AM,"438","20.4","84","924.5"
13/01/2025 1:27:13 AM,"439","20.4","84","924.4"
13/01/2025 1:28:13 AM,"436","20.5","84","924.5"
13/01/2025 1:29:13 AM,"438","20.4","83","924.5"
13/01/2025 1:30:13 AM,"438","20.4","83","924.5"
13/01/2025 1:31:13 AM,"444","20.4","83","924.5"
13/01/2025 1:32:13 AM,"439","20.5","84","924.4"
13/01/2025 1:33:13 AM,"430","20.4","84","924.5"
13/01/2025 1:34:13 AM,"443","20.4","84","924.4"
13/01/2025 1:35:13 AM,"452","20.4","84","924.5"
13/01/2025 1:36:13 AM,"446","20.4","84","924.5"
13/01/2025 1:37:13 AM,"435","20.4","84","924.4"
13/01/2025 1:38:13 AM,"431","20.4","84","924.4"
13/01/2025 1:39:13 AM,"441","20.4","84","924.4"
13/01/2025 1:40:13 AM,"451","20.4","84","924.4"
13/01/2025 1:41:13 AM,"435","20.4","84","924.4"
13/01/2025 1:42:13 AM,"439","20.4","84","924.4"
13/01/2025 1:43:13 AM,"446","20.4","83","924.4"
13/01/2025 1:44:13 AM,"435","20.4","83","924.4"
13/01/2025 1:45:13 AM,"434","20.4","83","924.3"
13/01/2025 1:46:13 AM,"435","20.4","83","924.4"
13/01/2025 1:47:13 AM,"435","20.5","82","924.5"
13/01/2025 1:48:13 AM,"444","20.5","82","924.5"
13/01/2025 1:49:13 AM,"431","20.5","82","924.5"
13/01/2025 1:50:13 AM,"451","20.5","82","924.4"
13/01/2025 1:51:13 AM,"436","20.5","82","924.5"
13/01/2025 1:52:13 AM,"427","20.5","82","924.5"
13/01/2025 1:53:13 AM,"445","20.5","81","924.4"
13/01/2025 1:54:13 AM,"443","20.6","81","924.4"
13/01/2025 1:55:13 AM,"438","20.6","82","924.4"
13/01/2025 1:56:13 AM,"447","20.5","82","924.4"
13/01/2025 1:57:13 AM,"444","20.5","81","924.4"
13/01/2025 1:58:13 AM,"436","20.5","81","924.4"
13/01/2025 1:59:13 AM,"434","20.5","81","924.4"
13/01/2025 2:00:13 AM,"437","20.5","81","924.4"
13/01/2025 2:01:13 AM,"441","20.5","81","924.4"
13/01/2025 2:02:13 AM,"447","20.5","81","924.4"
13/01/2025 2:03:13 AM,"450","20.5","81","924.3"
13/01/2025 2:04:13 AM,"442","20.5","81","924.3"
13/01/2025 2:05:13 AM,"444","20.5","81","924.3"
13/01/2025 2:06:13 AM,"437","20.5","80","924.3"
13/01/2025 2:07:13 AM,"444","20.5","81","924.3"
13/01/2025 2:08:13 AM,"443","20.5","81","924.3"
13/01/2025 2:09:13 AM,"442","20.5","81","924.2"
13/01/2025 2:10:13 AM,"446","20.5","81","924.3"
13/01/2025 2:11:13 AM,"435","20.5","81","924.2"
13/01/2025 2:12:13 AM,"445","20.5","81","924.2"
13/01/2025 2:13:13 AM,"442","20.5","81","924.2"
13/01/2025 2:14:13 AM,"451","20.5","81","924.2"
13/01/2025 2:15:13 AM,"443","20.5","81","924.2"
13/01/2025 2:16:13 AM,"433","20.5","81","924.2"
13/01/2025 2:17:13 AM,"441","20.5","81","924.2"
13/01/2025 2:18:13 AM,"448","20.4","81","924.2"
13/01/2025 2:19:13 AM,"437","20.4","81","924.2"
13/01/2025 2:20:13 AM,"441","20.4","81","924.2"
13/01/2025 2:21:13 AM,"437","20.4","81","924.2"
13/01/2025 2:22:13 AM,"442","20.4","82","924.2"
13/01/2025 2:23:13 AM,"446","20.4","82","924.2"
13/01/2025 2:24:13 AM,"433","20.4","82","924.3"
13/01/2025 2:25:13 AM,"440","20.4","82","924.2"
13/01/2025 2:26:13 AM,"446","20.4","83","924.2"
13/01/2025 2:27:13 AM,"438","20.4","83","924.2"
13/01/2025 2:28:13 AM,"430","20.4","83","924.2"
13/01/2025 2:29:13 AM,"442","20.4","83","924.2"
13/01/2025 2:30:13 AM,"443","20.4","83","924.2"
13/01/2025 2:31:13 AM,"453","20.4","83","924.2"
13/01/2025 2:32:13 AM,"454","20.4","83","924.1"
13/01/2025 2:33:13 AM,"445","20.4","83","924.2"
13/01/2025 2:34:13 AM,"438","20.4","83","924.1"
13/01/2025 2:35:13 AM,"455","20.4","83","924.1"
13/01/2025 2:36:13 AM,"446","20.4","83","924.2"
13/01/2025 2:37:13 AM,"436","20.4","83","924.1"
13/01/2025 2:38:13 AM,"447","20.4","83","924.1"
13/01/2025 2:39:13 AM,"438","20.5","84","924.1"
13/01/2025 2:40:13 AM,"443","20.4","83","924.1"
13/01/2025 2:41:13 AM,"441","20.5","84","924.1"
13/01/2025 2:42:13 AM,"445","20.5","84","924.1"
13/01/2025 2:43:13 AM,"433","20.5","84","924.0"
13/01/2025 2:44:13 AM,"444","20.5","83","924.0"
13/01/2025 2:45:13 AM,"448","20.5","83","924.0"
13/01/2025 2:46:13 AM,"454","20.5","83","924.0"
13/01/2025 2:47:13 AM,"448","20.5","83","924.0"
13/01/2025 2:48:13 AM,"440","20.5","83","924.0"
13/01/2025 2:49:13 AM,"440","20.5","82","924.0"
13/01/2025 2:50:13 AM,"444","20.5","83","924.0"
13/01/2025 2:51:13 AM,"442","20.5","83","924.0"
13/01/2025 2:52:13 AM,"442","20.4","81","924.1"
13/01/2025 2:53:13 AM,"440","20.4","81","924.0"
13/01/2025 2:54:13 AM,"436","20.4","81","923.9"
13/01/2025 2:55:13 AM,"444","20.4","81","924.0"
13/01/2025 2:56:13 AM,"432","20.4","81","923.9"
13/01/2025 2:57:13 AM,"448","20.4","81","923.9"
13/01/2025 2:58:13 AM,"434","20.4","81","923.9"
13/01/2025 2:59:13 AM,"446","20.4","81","923.9"
13/01/2025 3:00:13 AM,"431","20.4","80","923.9"
13/01/2025 3:01:13 AM,"442","20.4","80","924.0"
13/01/2025 3:02:13 AM,"441","20.4","80","924.0"
13/01/2025 3:03:13 AM,"437","20.4","80","924.0"
13/01/2025 3:04:13 AM,"437","20.4","80","924.2"
13/01/2025 3:05:13 AM,"443","20.4","80","924.1"
13/01/2025 3:06:13 AM,"450","20.4","80","924.1"
13/01/2025 3:07:13 AM,"454","20.4","80","924.1"
13/01/2025 3:08:13 AM,"451","20.4","80","924.0"
13/01/2025 3:09:13 AM,"448","20.4","80","924.1"
13/01/2025 3:10:13 AM,"443","20.4","81","924.1"
13/01/2025 3:11:13 AM,"435","20.4","80","923.9"
13/01/2025 3:12:13 AM,"440","20.4","80","924.1"
13/01/2025 3:13:13 AM,"450","20.3","81","924.2"
13/01/2025 3:14:13 AM,"440","20.3","81","924.1"
13/01/2025 3:15:13 AM,"440","20.3","81","924.1"
13/01/2025 3:16:13 AM,"444","20.3","81","924.1"
13/01/2025 3:17:13 AM,"443","20.3","81","924.1"
13/01/2025 3:18:13 AM,"433","20.3","81","924.1"
13/01/2025 3:19:13 AM,"437","20.3","80","924.1"
13/01/2025 3:20:13 AM,"440","20.3","81","924.1"
13/01/2025 3:21:13 AM,"429","20.3","80","924.1"
13/01/2025 3:22:13 AM,"438","20.3","81","924.1"
13/01/2025 3:23:13 AM,"447","20.2","81","923.9"
13/01/2025 3:24:13 AM,"437","20.3","81","924.0"
13/01/2025 3:25:13 AM,"440","20.3","81","924.0"
13/01/2025 3:26:13 AM,"435","20.2","80","924.0"
13/01/2025 3:27:13 AM,"436","20.3","80","924.0"
13/01/2025 3:28:13 AM,"425","20.3","80","924.0"
13/01/2025 3:29:13 AM,"436","20.3","80","924.1"
13/01/2025 3:30:13 AM,"441","20.3","80","924.0"
13/01/2025 3:31:13 AM,"440","20.3","80","924.1"
13/01/2025 3:32:13 AM,"434","20.3","80","924.0"
13/01/2025 3:33:13 AM,"440","20.3","80","924.1"
13/01/2025 3:34:13 AM,"441","20.3","80","924.1"
13/01/2025 3:35:13 AM,"444","20.3","80","924.2"
13/01/2025 3:36:13 AM,"444","20.3","80","924.1"
13/01/2025 3:37:13 AM,"443","20.3","80","924.1"
13/01/2025 3:38:13 AM,"432","20.3","80","924.0"
13/01/2025 3:39:13 AM,"447","20.3","80","924.1"
13/01/2025 3:40:13 AM,"443","20.3","81","924.1"
13/01/2025 3:41:13 AM,"451","20.3","81","924.0"
13/01/2025 3:42:13 AM,"438","20.3","81","924.2"
13/01/2025 3:43:13 AM,"444","20.3","80","924.1"
13/01/2025 3:44:13 AM,"437","20.3","81","924.1"
13/01/2025 3:45:13 AM,"435","20.3","80","924.1"
13/01/2025 3:46:13 AM,"443","20.3","81","924.2"
13/01/2025 3:47:13 AM,"448","20.3","80","924.2"
13/01/2025 3:48:13 AM,"445","20.3","80","924.2"
13/01/2025 3:49:13 AM,"437","20.3","81","924.2"
13/01/2025 3:50:13 AM,"437","20.3","81","924.2"
13/01/2025 3:51:13 AM,"442","20.3","81","924.3"
13/01/2025 3:52:13 AM,"443","20.3","81","924.3"
13/01/2025 3:53:13 AM,"441","20.3","81","924.3"
13/01/2025 3:54:13 AM,"430","20.3","81","924.2"
13/01/2025 3:55:13 AM,"437","20.3","81","924.2"
13/01/2025 3:56:13 AM,"450","20.3","81","924.2"
13/01/2025 3:57:13 AM,"434","20.3","81","924.4"
13/01/2025 3:58:13 AM,"438","20.3","81","924.3"
13/01/2025 3:59:13 AM,"442","20.3","81","924.2"
13/01/2025 4:00:13 AM,"437","20.2","81","924.3"
13/01/2025 4:01:13 AM,"445","20.3","81","924.3"
13/01/2025 4:02:13 AM,"438","20.3","81","924.2"
13/01/2025 4:03:13 AM,"437","20.3","81","924.2"
13/01/2025 4:04:13 AM,"445","20.2","81","924.3"
13/01/2025 4:05:13 AM,"438","20.2","81","924.2"
13/01/2025 4:06:13 AM,"442","20.2","81","924.1"
13/01/2025 4:07:13 AM,"453","20.2","81","924.2"
13/01/2025 4:08:13 AM,"451","20.2","81","924.2"
13/01/2025 4:09:13 AM,"442","20.2","81","924.2"
13/01/2025 4:10:13 AM,"452","20.2","81","924.2"
13/01/2025 4:11:13 AM,"431","20.2","81","924.2"
13/01/2025 4:12:13 AM,"436","20.2","81","924.2"
13/01/2025 4:13:13 AM,"448","20.2","82","924.2"
13/01/2025 4:14:13 AM,"444","20.2","81","924.2"
13/01/2025 4:15:13 AM,"447","20.2","82","924.1"
13/01/2025 4:16:13 AM,"450","20.1","80","924.2"
13/01/2025 4:17:13 AM,"456","20.1","80","924.1"
13/01/2025 4:18:13 AM,"456","20.1","80","924.2"
13/01/2025 4:19:13 AM,"434","20.1","80","924.2"
13/01/2025 4:20:13 AM,"445","20.1","80","924.1"
13/01/2025 4:21:13 AM,"436","20.1","79","924.1"
13/01/2025 4:22:13 AM,"440","20.1","78","924.1"
13/01/2025 4:23:13 AM,"449","20.1","77","924.1"
13/01/2025 4:24:13 AM,"434","20.1","77","924.1"
13/01/2025 4:25:13 AM,"437","20.1","77","924.1"
13/01/2025 4:26:13 AM,"422","20.1","76","924.2"
13/01/2025 4:27:13 AM,"434","20.2","77","924.1"
13/01/2025 4:28:13 AM,"435","20.2","76","924.1"
13/01/2025 4:29:13 AM,"443","20.2","77","924.2"
13/01/2025 4:30:13 AM,"449","20.2","76","924.1"
13/01/2025 4:31:13 AM,"445","20.2","77","924.1"
13/01/2025 4:32:13 AM,"454","20.2","76","924.1"
13/01/2025 4:33:13 AM,"437","20.2","77","924.1"
13/01/2025 4:34:13 AM,"437","20.2","77","924.2"
13/01/2025 4:35:13 AM,"436","20.3","77","924.1"
13/01/2025 4:36:13 AM,"442","20.3","77","924.1"
13/01/2025 4:37:13 AM,"432","20.3","77","924.1"
13/01/2025 4:38:13 AM,"429","20.3","76","924.1"
13/01/2025 4:39:13 AM,"432","20.3","76","924.0"
13/01/2025 4:40:13 AM,"436","20.4","77","924.1"
13/01/2025 4:41:13 AM,"434","20.3","77","924.0"
13/01/2025 4:42:13 AM,"443","20.4","77","924.1"
13/01/2025 4:43:13 AM,"450","20.4","77","924.1"
13/01/2025 4:44:13 AM,"435","20.4","77","924.1"
13/01/2025 4:45:13 AM,"448","20.4","77","924.1"
13/01/2025 4:46:13 AM,"429","20.4","77","924.2"
13/01/2025 4:47:13 AM,"433","20.4","77","924.2"
13/01/2025 4:48:13 AM,"443","20.4","78","924.2"
13/01/2025 4:49:13 AM,"440","20.4","78","924.2"
13/01/2025 4:50:13 AM,"441","20.5","78","924.2"
13/01/2025 4:51:13 AM,"434","20.5","78","924.2"
13/01/2025 4:52:13 AM,"441","20.5","78","924.3"
13/01/2025 4:53:13 AM,"436","20.5","78","924.2"
13/01/2025 4:54:13 AM,"436","20.5","79","924.1"
13/01/2025 4:55:13 AM,"443","20.5","79","924.1"
13/01/2025 4:56:13 AM,"437","20.5","79","924.1"
13/01/2025 4:57:13 AM,"447","20.5","79","924.1"
13/01/2025 4:58:13 AM,"448","20.5","79","924.1"
13/01/2025 4:59:13 AM,"440","20.5","80","924.2"
13/01/2025 5:00:13 AM,"447","20.5","80","924.1"
13/01/2025 5:01:13 AM,"453","20.5","80","924.2"
13/01/2025 5:02:13 AM,"443","20.5","80","924.3"
13/01/2025 5:03:13 AM,"442","20.5","80","924.3"
13/01/2025 5:04:13 AM,"437","20.5","80","924.4"
13/01/2025 5:05:13 AM,"441","20.5","81","924.3"
13/01/2025 5:06:13 AM,"436","20.5","81","924.2"
13/01/2025 5:07:13 AM,"446","20.5","81","924.3"
13/01/2025 5:08:13 AM,"452","20.5","81","924.3"
13/01/2025 5:09:13 AM,"429","20.5","81","924.3"
13/01/2025 5:10:13 AM,"441","20.6","81","924.2"
13/01/2025 5:11:13 AM,"435","20.5","80","924.3"
13/01/2025 5:12:13 AM,"430","20.5","80","924.3"
13/01/2025 5:13:13 AM,"442","20.6","80","924.3"
13/01/2025 5:14:13 AM,"439","20.6","80","924.3"
13/01/2025 5:15:13 AM,"449","20.6","81","924.4"
13/01/2025 5:16:13 AM,"448","20.6","81","924.3"
13/01/2025 5:17:13 AM,"446","20.6","81","924.3"
13/01/2025 5:18:13 AM,"441","20.6","81","924.4"
13/01/2025 5:19:13 AM,"435","20.6","81","924.4"
13/01/2025 5:20:13 AM,"436","20.6","81","924.3"
13/01/2025 5:21:13 AM,"436","20.6","81","924.3"
13/01/2025 5:22:13 AM,"447","20.6","81","924.4"
13/01/2025 5:23:13 AM,"438","20.6","81","924.4"
13/01/2025 5:24:13 AM,"443","20.6","81","924.3"
13/01/2025 5:25:12 AM,"433","20.6","81","924.3"
13/01/2025 5:26:12 AM,"435","20.6","81","924.5"
13/01/2025 5:27:12 AM,"439","20.6","81","924.4"
13/01/2025 5:28:12 AM,"457","20.5","81","924.3"
13/01/2025 5:29:12 AM,"446","20.6","81","924.4"
13/01/2025 5:30:12 AM,"434","20.6","81","924.4"
13/01/2025 5:31:12 AM,"443","20.6","81","924.4"
13/01/2025 5:32:12 AM,"444","20.5","82","924.4"
13/01/2025 5:33:12 AM,"447","20.5","81","924.6"
13/01/2025 5:34:12 AM,"447","20.5","81","924.5"
13/01/2025 5:35:12 AM,"439","20.5","81","924.5"
13/01/2025 5:36:12 AM,"438","20.6","81","924.5"
13/01/2025 5:37:12 AM,"434","20.6","81","924.5"
13/01/2025 5:38:12 AM,"436","20.6","81","924.5"
13/01/2025 5:39:12 AM,"442","20.6","81","924.5"
13/01/2025 5:40:12 AM,"444","20.6","82","924.6"
13/01/2025 5:41:12 AM,"445","20.6","82","924.5"
13/01/2025 5:42:12 AM,"438","20.5","82","924.6"
13/01/2025 5:43:12 AM,"438","20.6","82","924.6"
13/01/2025 5:44:12 AM,"438","20.5","82","924.5"
13/01/2025 5:45:12 AM,"439","20.6","83","924.6"
13/01/2025 5:46:12 AM,"458","20.5","82","924.6"
13/01/2025 5:47:12 AM,"436","20.5","83","924.6"
13/01/2025 5:48:12 AM,"449","20.5","83","924.6"
13/01/2025 5:49:12 AM,"451","20.5","83","924.7"
13/01/2025 5:50:12 AM,"452","20.5","83","924.5"
13/01/2025 5:51:12 AM,"443","20.5","83","924.7"
13/01/2025 5:52:12 AM,"450","20.5","83","924.6"
13/01/2025 5:53:12 AM,"437","20.5","83","924.7"
13/01/2025 5:54:12 AM,"428","20.5","83","924.7"
13/01/2025 5:55:12 AM,"435","20.4","83","924.7"
13/01/2025 5:56:12 AM,"436","20.4","83","924.7"
13/01/2025 5:57:12 AM,"447","20.4","82","924.7"
13/01/2025 5:58:12 AM,"450","20.4","82","924.7"
13/01/2025 5:59:12 AM,"443","20.4","82","924.6"
13/01/2025 6:00:12 AM,"439","20.4","83","924.7"
13/01/2025 6:01:12 AM,"433","20.4","82","924.6"
13/01/2025 6:02:12 AM,"443","20.4","83","924.6"
13/01/2025 6:03:12 AM,"435","20.4","82","924.6"
13/01/2025 6:04:12 AM,"436","20.4","82","924.6"
13/01/2025 6:05:12 AM,"446","20.4","82","924.6"
13/01/2025 6:06:12 AM,"445","20.4","82","924.4"
13/01/2025 6:07:12 AM,"438","20.4","82","924.6"
13/01/2025 6:08:12 AM,"430","20.4","82","924.6"
13/01/2025 6:09:12 AM,"438","20.4","82","924.6"
13/01/2025 6:10:12 AM,"447","20.4","82","924.7"
13/01/2025 6:11:12 AM,"443","20.4","82","924.6"
13/01/2025 6:12:12 AM,"441","20.4","82","924.8"
13/01/2025 6:13:12 AM,"439","20.4","82","924.6"
13/01/2025 6:14:12 AM,"443","20.4","82","924.7"
13/01/2025 6:15:12 AM,"437","20.4","82","924.6"
13/01/2025 6:16:12 AM,"446","20.4","81","924.6"
13/01/2025 6:17:12 AM,"443","20.4","82","924.7"
13/01/2025 6:18:12 AM,"450","20.4","81","924.6"
13/01/2025 6:19:12 AM,"433","20.4","81","924.7"
13/01/2025 6:20:12 AM,"446","20.4","81","924.7"
13/01/2025 6:21:12 AM,"438","20.4","81","924.7"
13/01/2025 6:22:12 AM,"438","20.4","81","924.7"
13/01/2025 6:23:12 AM,"437","20.4","81","924.6"
13/01/2025 6:24:12 AM,"446","20.4","82","924.8"
13/01/2025 6:25:12 AM,"445","20.4","82","924.8"
13/01/2025 6:26:12 AM,"444","20.4","81","924.8"
13/01/2025 6:27:12 AM,"438","20.4","81","924.8"
13/01/2025 6:28:12 AM,"450","20.4","81","924.8"
13/01/2025 6:29:12 AM,"429","20.4","81","925.0"
13/01/2025 6:30:12 AM,"433","20.4","81","924.9"
13/01/2025 6:31:12 AM,"445","20.5","81","925.0"
13/01/2025 6:32:12 AM,"430","20.5","81","925.0"
13/01/2025 6:33:12 AM,"431","20.5","81","925.1"
13/01/2025 6:34:12 AM,"446","20.5","81","925.0"
13/01/2025 6:35:12 AM,"444","20.5","81","925.1"
13/01/2025 6:36:12 AM,"435","20.5","82","925.1"
13/01/2025 6:37:12 AM,"442","20.5","82","925.0"
13/01/2025 6:38:12 AM,"452","20.5","82","925.1"
13/01/2025 6:39:12 AM,"437","20.5","82","925.0"
13/01/2025 6:40:12 AM,"441","20.5","82","925.0"
13/01/2025 6:41:12 AM,"438","20.5","83","925.0"
13/01/2025 6:42:12 AM,"438","20.5","83","925.0"
13/01/2025 6:43:12 AM,"439","20.5","83","925.0"
13/01/2025 6:44:12 AM,"436","20.5","83","925.0"
13/01/2025 6:45:12 AM,"438","20.5","83","925.0"
13/01/2025 6:46:12 AM,"436","20.5","82","925.0"
13/01/2025 6:47:12 AM,"433","20.6","82","925.1"
13/01/2025 6:48:12 AM,"445","20.6","82","925.0"
13/01/2025 6:49:12 AM,"439","20.6","83","925.0"
13/01/2025 6:50:12 AM,"444","20.6","83","925.0"
13/01/2025 6:51:12 AM,"442","20.6","82","925.0"
13/01/2025 6:52:12 AM,"437","20.7","81","925.0"
13/01/2025 6:53:12 AM,"434","20.7","81","924.9"
13/01/2025 6:54:12 AM,"444","20.7","81","925.0"
13/01/2025 6:55:12 AM,"432","20.7","82","925.1"
13/01/2025 6:56:12 AM,"429","20.8","81","925.1"
13/01/2025 6:57:12 AM,"431","20.8","81","925.1"
13/01/2025 6:58:12 AM,"457","20.8","81","925.2"
13/01/2025 6:59:12 AM,"445","20.8","81","925.1"
13/01/2025 7:00:12 AM,"437","20.9","81","925.1"
13/01/2025 7:01:12 AM,"442","20.9","81","925.1"
13/01/2025 7:02:12 AM,"452","20.9","82","925.2"
13/01/2025 7:03:12 AM,"447","20.9","82","925.3"
13/01/2025 7:04:12 AM,"446","20.9","82","925.2"
13/01/2025 7:05:12 AM,"440","20.9","82","925.3"
13/01/2025 7:06:12 AM,"446","20.9","82","925.2"
13/01/2025 7:07:12 AM,"451","20.9","82","925.3"
13/01/2025 7:08:12 AM,"436","20.9","82","925.3"
13/01/2025 7:09:12 AM,"442","20.9","82","925.3"
13/01/2025 7:10:12 AM,"433","20.9","82","925.4"
13/01/2025 7:11:12 AM,"433","20.9","82","925.3"
13/01/2025 7:12:12 AM,"447","20.9","82","925.3"
13/01/2025 7:13:12 AM,"444","20.9","82","925.1"
13/01/2025 7:14:12 AM,"434","20.9","82","925.3"
13/01/2025 7:15:12 AM,"439","20.9","82","925.2"
13/01/2025 7:16:12 AM,"441","20.9","83","925.3"
13/01/2025 7:17:12 AM,"447","20.9","83","925.4"
13/01/2025 7:18:12 AM,"450","20.9","83","925.3"
13/01/2025 7:19:12 AM,"444","20.9","83","925.4"
13/01/2025 7:20:12 AM,"436","20.9","83","925.3"
13/01/2025 7:21:12 AM,"440","20.9","82","925.4"
13/01/2025 7:22:12 AM,"428","20.9","83","925.4"
13/01/2025 7:23:12 AM,"433","20.9","83","925.5"
13/01/2025 7:24:12 AM,"442","20.9","83","925.5"
13/01/2025 7:25:12 AM,"443","20.9","82","925.5"
13/01/2025 7:26:12 AM,"441","20.9","82","925.6"
13/01/2025 7:27:12 AM,"440","20.9","82","925.6"
13/01/2025 7:28:12 AM,"443","20.9","82","925.7"
13/01/2025 7:29:12 AM,"435","20.9","82","925.6"
13/01/2025 7:30:12 AM,"443","21.0","83","925.8"
13/01/2025 7:31:12 AM,"449","21.0","81","925.8"
13/01/2025 7:32:12 AM,"449","20.9","81","925.8"
13/01/2025 7:33:12 AM,"451","21.0","82","925.8"
13/01/2025 7:34:12 AM,"433","21.0","82","925.8"
13/01/2025 7:35:12 AM,"434","21.0","82","925.8"
13/01/2025 7:36:12 AM,"437","21.0","83","925.8"
13/01/2025 7:37:12 AM,"441","20.9","82","925.7"
13/01/2025 7:38:12 AM,"430","20.9","82","925.7"
13/01/2025 7:39:12 AM,"443","20.9","82","925.7"
13/01/2025 7:40:12 AM,"426","20.9","82","925.7"
13/01/2025 7:41:12 AM,"443","20.9","82","925.8"
13/01/2025 7:42:12 AM,"435","20.9","82","925.8"
13/01/2025 7:43:12 AM,"438","20.9","82","925.9"
13/01/2025 7:44:12 AM,"434","21.0","82","925.8"
13/01/2025 7:45:12 AM,"435","21.0","82","925.9"
13/01/2025 7:46:12 AM,"431","21.0","82","925.8"
13/01/2025 7:47:12 AM,"434","21.0","82","925.8"
13/01/2025 7:48:12 AM,"443","21.0","82","925.8"
13/01/2025 7:49:12 AM,"431","21.0","82","925.8"
13/01/2025 7:50:12 AM,"445","21.0","82","925.8"
13/01/2025 7:51:12 AM,"452","21.0","81","925.7"
13/01/2025 7:52:12 AM,"433","21.0","81","925.8"
13/01/2025 7:53:12 AM,"426","21.0","80","925.7"
13/01/2025 7:54:12 AM,"435","21.1","80","925.8"
13/01/2025 7:55:12 AM,"448","21.1","80","925.8"
13/01/2025 7:56:12 AM,"434","21.1","81","925.8"
13/01/2025 7:57:12 AM,"437","21.1","80","925.9"
13/01/2025 7:58:12 AM,"441","21.1","80","925.9"
13/01/2025 7:59:12 AM,"439","21.1","80","926.0"
13/01/2025 8:00:12 AM,"438","21.1","79","926.0"
13/01/2025 8:01:12 AM,"441","21.2","79","926.0"
